fxDate,sunrise,sunset,moonrise,moonset,moonPhase,moonPhaseIcon,tempMax,tempMin,iconDay,textDay,iconNight,textNight,wind360Day,windDirDay,windScaleDay,windSpeedDay,wind360Night,windDirNight,windScaleNight,windSpeedNight,humidity,precip,pressure,vis,cloud,uvIndex
2023-01-11,07:11,16:13,20:18,09:49,亏凸月,805,1,-7,100,晴,151,多云,225,西南风,3-4,16,180,南风,3-4,16,89,0.0,1002,24,0,1
2023-01-12,07:11,16:14,21:25,10:07,亏凸月,805,3,-8,101,多云,404,雨夹雪,225,西南风,3-4,16,0,北风,3-4,16,90,0.0,1004,23,24,2
2023-01-13,07:10,16:15,22:34,10:23,亏凸月,805,-10,-22,101,多云,151,多云,45,东北风,3-4,24,45,东北风,3-4,16,80,0.0,1018,25,0,1
2023-01-14,07:10,16:17,23:44,10:40,亏凸月,805,-16,-25,100,晴,150,晴,0,北风,3-4,16,270,西风,1-2,3,89,0.0,1015,25,0,1
2023-01-15,07:09,16:18,,10:59,下弦月,806,-13,-25,100,晴,150,晴,225,西南风,1-2,3,270,西风,1-2,3,87,0.0,1010,25,0,2
2023-01-16,07:09,16:19,00:56,11:19,残月,807,-14,-23,100,晴,150,晴,270,西风,1-2,3,135,东南风,1-2,3,92,0.0,1005,25,0,2
2023-01-17,07:08,16:20,02:14,11:46,残月,807,-11,-24,101,多云,150,晴,270,西风,1-2,3,90,东风,1-2,3,96,0.0,1007,23,0,1
